KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,3/19/24 19:40,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,709.6,0,88.19,43.27,928.6,-3.9,-4.7,-0.41,0,0.45,913.5,594,-0.2,0,13.316,0,2.74,0
,,,STANDARD DEVIATION:,2.9,0,0.53,0.26,2.5,0.3,0.4,0.03,0,0,2.5,2,0.08,0,0.072,0,0.11,0
,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G102567,23F107535,23C101758,23C101758,23G102567,23F100505,23F100505,23F100505,23F107535,23G102567,23G102567,23G102567,23E102692,23E102692,23G102567,23F107535,23G103230,23G103230
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
3/5/24,14:00:00,0,VDO_S,748.9,0,87.13,42.75,936.3,6.1,7.2,0.61,0,0.46,922.4,600,1.02,0,15.152,0,3.02,0.1
3/5/24,14:00:01,0,VDO_S,748.9,0,87.11,42.74,936.2,6.1,7.2,0.61,0,0.46,922.4,600,1.02,0,15.152,0,3.02,0.1
3/5/24,14:00:02,0,VDO_S,748.8,0,87.1,42.74,936.2,6.1,7.3,0.61,0,0.46,922.4,600,1.01,0,15.151,0,3.02,0.1
3/5/24,14:00:03,0,VDO_S,748.8,0,87.09,42.73,936.2,6.1,7.3,0.61,0,0.46,922.3,600,1,0,15.15,0,3.02,0.1
3/5/24,14:00:04,0,VDO_S,748.8,0,87.08,42.73,936.2,6.1,7.3,0.61,0,0.46,922.3,600,1,0,15.149,0,3.02,0.1
3/5/24,14:00:05,0,VDO_S,748.7,0,87.07,42.72,936.2,6.1,7.3,0.61,0,0.46,922.3,599,1,0,15.148,0,3.02,0.1
3/5/24,14:00:06,0,VDO_S,748.7,0,87.06,42.72,936.1,6.1,7.2,0.61,0,0.46,922.2,599,0.99,0,15.147,0,3.02,0.1
