KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,12/21/23 20:50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,768.1,0,63.22,31.92,931.4,-3,-3.7,-0.3,0,0.46,918.8,597,41.83,0,16.412,0,2.63,0
,,,STANDARD DEVIATION:,9.3,0,12.44,6.34,3.3,0.6,0.7,0.05,0,0,3.4,2,67.96,0,0.449,0,0.17,0
,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G102560,23F107533,23C101759,23C101759,23G102560,23F100503,23F100503,23F100503,23F107533,23G102560,23G102560,23G102560,23E102690,23E102690,23G102560,23F107533,23G103229,23G103229
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
12/8/23,9:15:00,0,VDO_W,775.7,0,68.97,34.84,932.2,12.2,14.7,1.18,0,0.46,920,598,11.46,0,16.792,0,2.94,0.2
12/8/23,9:15:01,0,VDO_W,775.8,0,68.97,34.85,932.2,12.2,14.7,1.18,0,0.46,920,598,11.44,0,16.792,0,2.94,0.2
12/8/23,9:15:02,0,VDO_W,775.8,0,68.97,34.84,932.3,12.2,14.7,1.18,0,0.46,920.1,598,11.43,0,16.792,0,2.94,0.2
12/8/23,9:15:03,0,VDO_W,775.9,0,68.97,34.84,932.4,12.1,14.6,1.18,0,0.46,920.2,598,11.41,0,16.791,0,2.94,0.2
12/8/23,9:15:04,0,VDO_W,776,0,68.97,34.84,932.5,12.1,14.6,1.17,0,0.46,920.3,598,11.38,0,16.791,0,2.94,0.2
12/8/23,9:15:05,0,VDO_W,776,0,68.97,34.84,932.6,12.1,14.6,1.17,0,0.46,920.3,598,11.37,0,16.791,0,2.94,0.2
12/8/23,9:15:06,0,VDO_W,776.1,0,68.97,34.84,932.6,12.1,14.6,1.17,0,0.46,920.4,598,11.37,0,16.791,0,2.94,0.2
12/8/23,9:15:07,0,VDO_W,776.1,0,68.97,34.84,932.7,12.1,14.6,1.17,0,0.46,920.4,598,11.37,0,16.791,0,2.94,0.2
12/8/23,9:15:08,0,VDO_W,776.2,0,68.98,34.85,932.7,12.1,14.5,1.17,0,0.46,920.5,598,11.38,0,16.79,0,2.94,0.2
12/8/23,9:15:09,0,VDO_W,776.2,0,68.97,34.85,932.8,12,14.5,1.17,0,0.46,920.6,598,11.39,0,16.79,0,2.93,0.2
12/8/23,9:15:10,0,VDO_W,776.2,0,68.97,34.85,932.8,12,14.5,1.17,0,0.46,920.6,598,11.4,0,16.79,0,2.93,0.2
12/8/23,9:30:00,0,VDO_W,782.2,0,67.88,34.29,935,3,3.6,0.29,0,0.46,923,600,11.16,0,17.014,0,2.94,0
12/8/23,9:30:01,0,VDO_W,782.2,0,67.88,34.29,935,3,3.6,0.29,0,0.46,923,600,11.17,0,17.014,0,2.94,0
12/8/23,9:30:02,0,VDO_W,782.3,0,67.87,34.28,935.1,3,3.6,0.29,0,0.46,923.1,600,11.18,0,17.014,0,2.94,0
12/8/23,9:30:03,0,VDO_W,782.3,0,67.86,34.28,935.1,3,3.6,0.29,0,0.46,923.1,600,11.19,0,17.014,0,2.94,0
12/8/23,9:30:04,0,VDO_W,782.4,0,67.86,34.28,935.2,3,3.6,0.29,0,0.46,923.2,600,11.19,0,17.014,0,2.94,0
12/8/23,9:30:05,0,VDO_W,782.4,0,67.85,34.27,935.2,3,3.6,0.29,0,0.46,923.2,600,11.19,0,17.014,0,2.93,0
12/8/23,9:30:06,0,VDO_W,782.4,0,67.84,34.27,935.2,3,3.6,0.29,0,0.46,923.2,600,11.19,0,17.015,0,2.93,0
12/8/23,9:30:07,0,VDO_W,782.4,0,67.84,34.27,935.2,3,3.6,0.29,0,0.46,923.2,600,11.19,0,17.015,0,2.93,0
12/8/23,9:30:08,0,VDO_W,782.4,0,67.83,34.27,935.2,3,3.6,0.29,0,0.46,923.2,600,11.18,0,17.016,0,2.93,0
12/8/23,9:30:09,0,VDO_W,782.5,0,67.82,34.26,935.2,3,3.6,0.29,0,0.46,923.2,600,11.17,0,17.016,0,2.93,0
12/8/23,9:30:10,0,VDO_W,782.5,0,67.81,34.25,935.2,3,3.6,0.29,0,0.46,923.2,600,11.15,0,17.017,0,2.93,0
12/8/23,9:45:00,0,VDO_W,782.2,0,66.83,33.75,933.6,3,3.6,0.29,0,0.46,921.7,599,13.2,0,17.077,0,2.93,0
12/8/23,9:45:01,0,VDO_W,782.2,0,66.83,33.75,933.6,3,3.6,0.29,0,0.46,921.7,599,13.19,0,17.077,0,2.92,0
12/8/23,9:45:02,0,VDO_W,782.3,0,66.82,33.75,933.7,3,3.6,0.29,0,0.46,921.8,599,13.18,0,17.077,0,2.92,0
12/8/23,9:45:03,0,VDO_W,782.3,0,66.82,33.75,933.8,3,3.6,0.29,0,0.46,921.8,599,13.18,0,17.077,0,2.92,0
12/8/23,9:45:04,0,VDO_W,782.4,0,66.81,33.74,933.8,3,3.6,0.29,0,0.46,921.9,599,13.18,0,17.077,0,2.92,0
12/8/23,9:45:05,0,VDO_W,782.4,0,66.81,33.74,933.8,3,3.6,0.28,0,0.46,921.9,599,13.19,0,17.077,0,2.92,0
12/8/23,9:45:06,0,VDO_W,782.4,0,66.8,33.74,933.8,3,3.6,0.28,0,0.46,921.9,599,13.18,0,17.077,0,2.92,0
12/8/23,9:45:07,0,VDO_W,782.4,0,66.8,33.74,933.9,3,3.6,0.28,0,0.46,922,599,13.15,0,17.078,0,2.92,0
12/8/23,9:45:08,0,VDO_W,782.4,0,66.78,33.73,933.9,3,3.6,0.28,0,0.46,921.9,599,13.13,0,17.078,0,2.92,0
12/8/23,9:45:09,0,VDO_W,782.4,0,66.77,33.73,933.9,3,3.6,0.28,0,0.46,922,599,13.12,0,17.078,0,2.92,0
12/8/23,9:45:10,0,VDO_W,782.4,0,66.76,33.72,933.9,3,3.6,0.28,0,0.46,921.9,599,13.1,0,17.078,0,2.92,0
12/8/23,10:00:00,0,VDO_W,781.4,0,65.67,33.16,932.9,1.2,1.5,0.12,0,0.46,920.9,599,15.02,0,17.066,0,2.92,0
12/8/23,10:00:01,0,VDO_W,781.4,0,65.67,33.16,932.9,1.2,1.5,0.12,0,0.46,921,599,15.02,0,17.066,0,2.92,0
12/8/23,10:00:02,0,VDO_W,781.4,0,65.66,33.16,932.9,1.2,1.5,0.12,0,0.46,921,599,15.03,0,17.066,0,2.92,0
12/8/23,10:00:03,0,VDO_W,781.4,0,65.65,33.15,932.9,1.2,1.5,0.12,0,0.46,921,599,15.04,0,17.066,0,2.92,0
12/8/23,10:00:04,0,VDO_W,781.5,0,65.64,33.15,933,1.2,1.5,0.12,0,0.46,921,599,15.04,0,17.066,0,2.92,0
12/8/23,10:00:05,0,VDO_W,781.5,0,65.64,33.15,933,1.2,1.5,0.12,0,0.46,921.1,599,15.03,0,17.066,0,2.92,0
12/8/23,10:00:06,0,VDO_W,781.5,0,65.63,33.14,933,1.2,1.5,0.12,0,0.46,921.1,599,15.04,0,17.066,0,2.92,0
12/8/23,10:00:07,0,VDO_W,781.5,0,65.62,33.14,933,1.2,1.5,0.12,0,0.46,921.1,599,15.04,0,17.066,0,2.92,0
12/8/23,10:00:08,0,VDO_W,781.5,0,65.61,33.13,933,1.2,1.5,0.12,0,0.46,921.1,599,15.04,0,17.065,0,2.92,0
12/8/23,10:00:09,0,VDO_W,781.5,0,65.6,33.13,933,1.2,1.5,0.12,0,0.46,921.1,599,15.03,0,17.065,0,2.92,0
12/8/23,10:00:10,0,VDO_W,781.5,0,65.58,33.12,933,1.2,1.5,0.12,0,0.46,921.1,599,15.04,0,17.065,0,2.92,0
12/8/23,10:15:00,0,VDO_W,780.8,0,64.26,32.45,932.4,-0.1,-0.1,-0.01,0,0.46,920.5,598,16.51,0,17.055,0,2.93,0
12/8/23,10:15:01,0,VDO_W,780.8,0,64.26,32.45,932.4,-0.1,-0.1,-0.01,0,0.46,920.5,598,16.52,0,17.055,0,2.93,0
12/8/23,10:15:02,0,VDO_W,780.8,0,64.26,32.44,932.5,-0.1,-0.2,-0.01,0,0.46,920.5,598,16.49,0,17.054,0,2.93,0
12/8/23,10:15:03,0,VDO_W,780.9,0,64.25,32.44,932.5,-0.1,-0.2,-0.01,0,0.46,920.6,598,16.48,0,17.054,0,2.92,0
12/8/23,10:15:04,0,VDO_W,780.9,0,64.25,32.44,932.6,-0.1,-0.2,-0.01,0,0.46,920.7,598,16.47,0,17.053,0,2.92,0
12/8/23,10:15:05,0,VDO_W,780.9,0,64.24,32.43,932.6,-0.1,-0.2,-0.01,0,0.46,920.7,598,16.47,0,17.053,0,2.92,0
12/8/23,10:15:06,0,VDO_W,780.9,0,64.23,32.43,932.6,-0.1,-0.2,-0.01,0,0.46,920.7,598,16.47,0,17.052,0,2.92,0
12/8/23,10:15:07,0,VDO_W,780.9,0,64.22,32.43,932.6,-0.1,-0.2,-0.01,0,0.46,920.7,598,16.47,0,17.052,0,2.92,0
12/8/23,10:15:08,0,VDO_W,780.9,0,64.22,32.42,932.6,-0.1,-0.2,-0.01,0,0.46,920.7,598,16.47,0,17.051,0,2.92,0
12/8/23,10:15:09,0,VDO_W,780.9,0,64.21,32.42,932.7,-0.1,-0.2,-0.01,0,0.46,920.7,598,16.47,0,17.051,0,2.92,0
12/8/23,10:15:10,0,VDO_W,780.9,0,64.2,32.41,932.6,-0.1,-0.2,-0.01,0,0.46,920.7,598,16.47,0,17.05,0,2.92,0
12/8/23,10:30:00,0,VDO_W,781,0,63.38,32,931.6,-0.9,-1.1,-0.09,0,0.46,919.8,598,23.71,0,17.103,0,2.92,0
12/8/23,10:30:01,0,VDO_W,781.1,0,63.38,32,931.7,-0.9,-1.1,-0.09,0,0.46,919.8,598,23.72,0,17.102,0,2.92,0
12/8/23,10:30:02,0,VDO_W,781.1,0,63.37,31.99,931.7,-0.9,-1.1,-0.09,0,0.46,919.8,598,23.74,0,17.102,0,2.92,0
12/8/23,10:30:03,0,VDO_W,781.1,0,63.37,31.99,931.8,-0.9,-1.1,-0.09,0,0.46,919.9,598,23.75,0,17.102,0,2.92,0
12/8/23,10:30:04,0,VDO_W,781.2,0,63.36,31.99,931.8,-0.9,-1.1,-0.09,0,0.46,919.9,598,23.76,0,17.102,0,2.92,0
12/8/23,10:30:05,0,VDO_W,781.2,0,63.36,31.99,931.8,-0.9,-1.1,-0.09,0,0.46,920,598,23.77,0,17.102,0,2.92,0
12/8/23,10:30:06,0,VDO_W,781.2,0,63.35,31.98,931.9,-0.9,-1.1,-0.09,0,0.46,920,598,23.8,0,17.102,0,2.92,0
12/8/23,10:30:07,0,VDO_W,781.3,0,63.34,31.98,931.9,-0.9,-1.1,-0.09,0,0.46,920.1,598,23.8,0,17.102,0,2.92,0
